
salon,e4:bf:fa:72:83:80:,-80,vodafoneAAEJTR,5560000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,a6:ea:bc:69:af:d9:,-80,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-81,MOVISTAR_PLUS_JAIME,5280000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-77,LowiF394-5G,5560000
salon,a4:97:33:0d:d2:9e:,-80,MOVISTAR_PLUS_D290,5500000
salon,04:71:53:aa:6c:81:,-80,sercommBA1723,5500000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-40,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-81,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-81,MOVISTAR_PLUS_JAIME,5280000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,48:d2:4f:40:d6:ce:,-80,MIWIFI_TEt6,5500000
salon,a6:97:33:0d:d2:9e:,-80,MOVISTAR_D290,5500000
salon,a4:97:33:0d:d2:9e:,-80,MOVISTAR_PLUS_D290,5500000
salon,04:71:53:aa:6c:81:,-80,sercommBA1723,5500000
salon,a0:18:42:26:1b:ec:,-79,MIWIFI_namL,5500000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,e4:bf:fa:72:83:80:,-80,vodafoneAAEJTR,5560000
salon,98:97:d1:79:d2:35:,-81,MOVISTAR_PLUS_D22C,5560000
salon,a6:97:33:0d:d2:9e:,-80,MOVISTAR_D290,5500000
salon,a4:97:33:0d:d2:9e:,-80,MOVISTAR_PLUS_D290,5500000
salon,04:71:53:aa:6c:81:,-80,sercommBA1723,5500000
salon,a0:18:42:26:1b:ec:,-78,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-42,MOVISTAR_PLUS_D888,5320000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-74,LowiF394-5G,5560000
salon,a0:18:42:26:1b:ec:,-79,MIWIFI_namL,5500000
salon,48:d2:4f:40:d6:ce:,-80,MIWIFI_TEt6,5500000
salon,84:aa:9c:2c:d8:91:,-42,MOVISTAR_PLUS_D888,5320000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,b0:ea:bc:69:af:d9:,-81,MOVISTAR_PLUS_JAIME,5280000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-72,LowiF394-5G,5560000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,e4:bf:fa:72:83:80:,-80,vodafoneAAEJTR,5560000
salon,86:97:d1:79:d2:35:,-80,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-80,MOVISTAR_PLUS_D22C,5560000
salon,48:d2:4f:40:d6:ce:,-81,MIWIFI_TEt6,5500000
salon,a6:97:33:0d:d2:9e:,-81,MOVISTAR_D290,5500000
salon,a4:97:33:0d:d2:9e:,-81,MOVISTAR_PLUS_D290,5500000
salon,04:71:53:aa:6c:81:,-81,sercommBA1723,5500000
salon,a0:18:42:26:1b:ec:,-79,MIWIFI_namL,5500000
salon,a6:ea:bc:69:af:d9:,-81,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-81,MOVISTAR_PLUS_JAIME,5280000
salon,84:aa:9c:2c:d8:91:,-44,MOVISTAR_PLUS_D888,5320000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-72,LowiF394-5G,5560000
salon,a0:18:42:26:1b:ec:,-79,MIWIFI_namL,5500000
salon,48:d2:4f:40:d6:ce:,-81,MIWIFI_TEt6,5500000
salon,84:aa:9c:2c:d8:91:,-46,MOVISTAR_PLUS_D888,5320000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-72,LowiF394-5G,5560000
salon,e4:bf:fa:72:83:80:,-80,vodafoneAAEJTR,5560000
salon,86:97:d1:79:d2:35:,-80,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-80,MOVISTAR_PLUS_D22C,5560000
salon,48:d2:4f:40:d6:ce:,-81,MIWIFI_TEt6,5500000
salon,a6:97:33:0d:d2:9e:,-80,MOVISTAR_D290,5500000
salon,a4:97:33:0d:d2:9e:,-81,MOVISTAR_PLUS_D290,5500000
salon,04:71:53:aa:6c:81:,-81,sercommBA1723,5500000
salon,a0:18:42:26:1b:ec:,-78,MIWIFI_namL,5500000
salon,a6:ea:bc:69:af:d9:,-81,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-81,MOVISTAR_PLUS_JAIME,5280000
cocina,86:aa:9c:2c:d8:91:,-69,MOVISTAR_D888,5320000
cocina,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
cocina,a0:18:42:26:1b:ec:,-79,MIWIFI_namL,5500000
cocina,84:aa:9c:2c:d8:91:,-66,MOVISTAR_PLUS_D888,5320000
cocina,86:aa:9c:2c:d8:91:,-69,MOVISTAR_D888,5320000
cocina,86:aa:9c:2c:d8:91:,-69,MOVISTAR_D888,5320000
cocina,86:aa:9c:2c:d8:91:,-69,MOVISTAR_D888,5320000
cocina,e0:0e:e4:d8:f3:99:,-77,LowiF394-5G,5560000
cocina,a0:18:42:26:1b:ec:,-79,MIWIFI_namL,5500000
cocina,86:aa:9c:2c:d8:91:,-74,MOVISTAR_D888,5320000
cocina,86:aa:9c:2c:d8:91:,-74,MOVISTAR_D888,5320000
cocina,e0:0e:e4:d8:f3:99:,-79,LowiF394-5G,5560000
cocina,a0:18:42:26:1b:ec:,-79,MIWIFI_namL,5500000
cocina,84:aa:9c:2c:d8:89:,-67,MOVISTAR_D888,2412000
cocina,04:71:53:aa:6c:80:,-72,sercommBA1723,2457000
cocina,a0:18:42:26:1b:ed:,-63,MIWIFI_namL,2437000
cocina,84:aa:9c:2c:d8:89:,-67,MOVISTAR_D888,2412000
cocina,e0:0e:e4:d8:f3:95:,-70,LowiF394,2412000
cocina,e0:0e:e4:d8:f3:99:,-80,LowiF394-5G,5560000
cocina,84:aa:9c:2c:d8:89:,-67,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-71,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-67,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-71,MOVISTAR_D888,5320000
cocina,e0:0e:e4:d8:f3:99:,-80,LowiF394-5G,5560000
cocina,84:aa:9c:2c:d8:91:,-70,MOVISTAR_PLUS_D888,5320000
cocina,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-68,MOVISTAR_D888,2412000
cocina,a0:18:42:26:1b:ec:,-79,MIWIFI_namL,5500000
cocina,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-68,MOVISTAR_D888,2412000
cocina,84:aa:9c:2c:d8:91:,-69,MOVISTAR_PLUS_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-68,MOVISTAR_D888,2412000
cocina,84:aa:9c:2c:d8:89:,-68,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-69,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-68,MOVISTAR_D888,2412000
cocina,e0:0e:e4:d8:f3:99:,-79,LowiF394-5G,5560000
cocina,58:2a:f7:1f:f4:35:,-82,_ONOWiFi,2412000
cocina,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
cocina,86:aa:9c:2c:d8:91:,-69,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-68,MOVISTAR_D888,2412000
cocina,84:aa:9c:2c:d8:91:,-69,MOVISTAR_PLUS_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-68,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-69,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-68,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-69,MOVISTAR_D888,5320000
cocina,e0:0e:e4:d8:f3:99:,-78,LowiF394-5G,5560000
cocina,84:aa:9c:2c:d8:91:,-69,MOVISTAR_PLUS_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-68,MOVISTAR_D888,2412000
cocina,84:aa:9c:2c:d8:89:,-68,MOVISTAR_D888,2412000
cocina,84:aa:9c:2c:d8:89:,-70,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-69,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-70,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-69,MOVISTAR_D888,5320000
cocina,e0:0e:e4:d8:f3:99:,-79,LowiF394-5G,5560000
cocina,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
cocina,84:aa:9c:2c:d8:91:,-69,MOVISTAR_PLUS_D888,5320000
cocina,86:aa:9c:2c:d8:91:,-80,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-64,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-80,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-64,MOVISTAR_D888,2412000
cocina,58:2a:f7:1f:f4:34:,-81,vodafoneF42B,2412000
cocina,f4:69:42:49:2d:7f:,-82,MOVISTAR_2D70,2412000
cocina,9e:93:b2:88:46:68:,-74,MIWIFI_z2tx,2412000
cocina,58:2a:f7:1f:f4:36:,-82,_AUTO_ONOWiFi,2412000
cocina,58:2a:f7:1f:f4:35:,-82,_ONOWiFi,2412000
cocina,e0:0e:e4:d8:f3:95:,-71,LowiF394,2412000
cocina,e4:bf:fa:72:83:78:,-86,vodafoneAAEJTR,2472000
cocina,74:93:da:65:39:9f:,-84,MOVISTAR_3990,2462000
cocina,04:71:53:aa:6c:80:,-81,sercommBA1723,2457000
cocina,a0:18:42:26:1b:ed:,-65,MIWIFI_namL,2437000
cocina,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
cocina,e0:0e:e4:d8:f3:99:,-78,LowiF394-5G,5560000
cocina,84:aa:9c:2c:d8:91:,-71,MOVISTAR_PLUS_D888,5320000
cocina,86:aa:9c:2c:d8:91:,-81,MOVISTAR_D888,5320000
cocina,e0:0e:e4:d8:f3:99:,-78,LowiF394-5G,5560000
cocina,34:5d:9e:3a:ca:85:,-79,MIWIFI_HRRh_5G,5500000
cocina,84:aa:9c:2c:d8:91:,-71,MOVISTAR_PLUS_D888,5320000
cocina,86:aa:9c:2c:d8:91:,-81,MOVISTAR_D888,5320000
cocina,74:93:da:65:39:9e:,-79,MOVISTAR_PLUS_3990,5280000
cocina,e6:69:42:49:2d:7e:,-79,MOVISTAR_2D70,5180000
cocina,f4:69:42:49:2d:7e:,-79,MOVISTAR_PLUS_2D70,5180000
cocina,86:aa:9c:2c:d8:91:,-81,MOVISTAR_D888,5320000
cocina,86:aa:9c:2c:d8:91:,-81,MOVISTAR_D888,5320000
cocina,92:d3:cf:b0:50:0e:,-75,,5580000
cocina,e0:0e:e4:d8:f3:99:,-78,LowiF394-5G,5560000
cocina,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
cocina,84:aa:9c:2c:d8:91:,-73,MOVISTAR_PLUS_D888,5320000
cocina,e6:69:42:49:2d:7e:,-79,MOVISTAR_2D70,5180000
cocina,f4:69:42:49:2d:7e:,-79,MOVISTAR_PLUS_2D70,5180000
cocina,86:aa:9c:2c:d8:91:,-81,MOVISTAR_D888,5320000
cocina,92:d3:cf:b0:50:0e:,-81,,5580000
cocina,e0:0e:e4:d8:f3:99:,-78,LowiF394-5G,5560000
cocina,04:71:53:aa:6c:81:,-80,sercommBA1723,5500000
cocina,a0:18:42:26:1b:ec:,-78,MIWIFI_namL,5500000
cocina,84:aa:9c:2c:d8:91:,-73,MOVISTAR_PLUS_D888,5320000
cocina,86:aa:9c:2c:d8:91:,-81,MOVISTAR_D888,5320000
cocina,86:aa:9c:2c:d8:91:,-81,MOVISTAR_D888,5320000
cocina,e0:0e:e4:d8:f3:99:,-78,LowiF394-5G,5560000
cocina,86:aa:9c:2c:d8:91:,-81,MOVISTAR_D888,5320000
cocina,34:5d:9e:3a:ca:85:,-80,MIWIFI_HRRh_5G,5500000
cocina,84:aa:9c:2c:d8:91:,-72,MOVISTAR_PLUS_D888,5320000
cocina,e6:69:42:49:2d:7e:,-79,MOVISTAR_2D70,5180000
cocina,f4:69:42:49:2d:7e:,-79,MOVISTAR_PLUS_2D70,5180000
cocina,84:aa:9c:2c:d8:89:,-71,MOVISTAR_D888,2412000
cocina,74:93:da:65:39:9f:,-72,MOVISTAR_3990,2462000
cocina,66:93:da:65:39:9e:,-81,MOVISTAR_3990,5280000
cocina,84:aa:9c:2c:d8:89:,-71,MOVISTAR_D888,2412000
cocina,04:71:53:aa:6c:80:,-71,sercommBA1723,2457000
cocina,08:33:ed:b5:36:0f:,-72,MOVISTAR-WIFI6-3600,2437000
cocina,f4:69:42:e9:01:0f:,-72,MOVISTAR_0100,2437000
cocina,a0:18:42:26:1b:ed:,-66,MIWIFI_namL,2437000
cocina,58:2a:f7:1f:f4:35:,-76,_ONOWiFi,2412000
cocina,e0:0e:e4:d8:f3:95:,-68,LowiF394,2412000
cocina,e0:0e:e4:d8:f3:99:,-79,LowiF394-5G,5560000
cocina,84:aa:9c:2c:d8:91:,-73,MOVISTAR_PLUS_D888,5320000
cocina,f4:69:42:49:2d:7f:,-81,MOVISTAR_2D70,2412000
cocina,e6:69:42:49:2d:7e:,-79,MOVISTAR_2D70,5180000
cocina,f4:69:42:49:2d:7e:,-79,MOVISTAR_PLUS_2D70,5180000
cocina,84:aa:9c:2c:d8:89:,-71,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-74,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-71,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-74,MOVISTAR_D888,5320000
cocina,34:5d:9e:3a:ca:85:,-80,MIWIFI_HRRh_5G,5500000
cocina,04:71:53:aa:6c:81:,-80,sercommBA1723,5500000
cocina,a0:18:42:26:1b:ec:,-78,MIWIFI_namL,5500000
cocina,84:aa:9c:2c:d8:91:,-73,MOVISTAR_PLUS_D888,5320000
cocina,74:93:da:65:39:9e:,-81,MOVISTAR_PLUS_3990,5280000
cocina,84:aa:9c:2c:d8:89:,-71,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-72,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-71,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-72,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:91:,-71,MOVISTAR_PLUS_D888,5320000
cocina,66:93:da:65:39:9e:,-81,MOVISTAR_3990,5280000
cocina,e6:69:42:49:2d:7e:,-79,MOVISTAR_2D70,5180000
cocina,f4:69:42:49:2d:7e:,-79,MOVISTAR_PLUS_2D70,5180000
cocina,84:aa:9c:2c:d8:89:,-71,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-72,MOVISTAR_D888,5320000
cocina,92:d3:cf:b0:50:0e:,-80,,5580000
cocina,e0:0e:e4:d8:f3:99:,-78,LowiF394-5G,5560000
cocina,84:aa:9c:2c:d8:89:,-71,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-72,MOVISTAR_D888,5320000
cocina,34:5d:9e:3a:ca:85:,-78,MIWIFI_HRRh_5G,5500000
cocina,04:71:53:aa:6c:81:,-78,sercommBA1723,5500000
cocina,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
cocina,84:aa:9c:2c:d8:91:,-71,MOVISTAR_PLUS_D888,5320000
cocina,e6:69:42:49:2d:7e:,-78,MOVISTAR_2D70,5180000
cocina,84:aa:9c:2c:d8:89:,-72,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-71,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-72,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-71,MOVISTAR_D888,5320000
cocina,92:d3:cf:b0:50:0e:,-79,,5580000
cocina,e0:0e:e4:d8:f3:99:,-78,LowiF394-5G,5560000
cocina,04:71:53:aa:6c:81:,-78,sercommBA1723,5500000
cocina,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
cocina,84:aa:9c:2c:d8:91:,-72,MOVISTAR_PLUS_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-72,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-71,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-72,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-71,MOVISTAR_D888,5320000
cocina,92:d3:cf:b0:50:0e:,-80,,5580000
cocina,e0:0e:e4:d8:f3:99:,-77,LowiF394-5G,5560000
cocina,34:5d:9e:3a:ca:85:,-78,MIWIFI_HRRh_5G,5500000
cocina,84:aa:9c:2c:d8:91:,-72,MOVISTAR_PLUS_D888,5320000
cocina,66:93:da:65:39:9e:,-80,MOVISTAR_3990,5280000
cocina,84:aa:9c:2c:d8:89:,-72,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-71,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-72,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-71,MOVISTAR_D888,5320000
cocina,92:d3:cf:b0:50:0e:,-79,,5580000
cocina,e0:0e:e4:d8:f3:99:,-78,LowiF394-5G,5560000
cocina,34:5d:9e:3a:ca:85:,-77,MIWIFI_HRRh_5G,5500000
cocina,84:aa:9c:2c:d8:91:,-71,MOVISTAR_PLUS_D888,5320000
cocina,e6:69:42:49:2d:7e:,-77,MOVISTAR_2D70,5180000
cocina,f4:69:42:49:2d:7e:,-78,MOVISTAR_PLUS_2D70,5180000
cocina,84:aa:9c:2c:d8:89:,-72,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-71,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-72,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-71,MOVISTAR_D888,5320000
cocina,92:d3:cf:b0:50:0e:,-80,,5580000
cocina,34:5d:9e:3a:ca:85:,-76,MIWIFI_HRRh_5G,5500000
cocina,04:71:53:aa:6c:81:,-77,sercommBA1723,5500000
cocina,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
cocina,84:aa:9c:2c:d8:91:,-71,MOVISTAR_PLUS_D888,5320000
cocina,66:93:da:65:39:9e:,-79,MOVISTAR_3990,5280000
cocina,84:aa:9c:2c:d8:89:,-74,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-71,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-74,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-71,MOVISTAR_D888,5320000
cocina,e0:0e:e4:d8:f3:99:,-78,LowiF394-5G,5560000
cocina,84:aa:9c:2c:d8:91:,-71,MOVISTAR_PLUS_D888,5320000
cocina,e6:69:42:49:2d:7e:,-76,MOVISTAR_2D70,5180000
cocina,f4:69:42:49:2d:7e:,-77,MOVISTAR_PLUS_2D70,5180000
cocina,84:aa:9c:2c:d8:89:,-76,MOVISTAR_D888,2412000
cocina,84:aa:9c:2c:d8:89:,-76,MOVISTAR_D888,2412000
cocina,84:aa:9c:2c:d8:89:,-76,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-71,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-76,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-71,MOVISTAR_D888,5320000
cocina,e0:0e:e4:d8:f3:99:,-78,LowiF394-5G,5560000
cocina,04:71:53:aa:6c:81:,-77,sercommBA1723,5500000
cocina,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
cocina,84:aa:9c:2c:d8:91:,-71,MOVISTAR_PLUS_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-76,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-71,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-76,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-71,MOVISTAR_D888,5320000
cocina,92:d3:cf:b0:50:0e:,-81,,5580000
cocina,e0:0e:e4:d8:f3:99:,-77,LowiF394-5G,5560000
cocina,34:5d:9e:3a:ca:85:,-78,MIWIFI_HRRh_5G,5500000
cocina,04:71:53:aa:6c:81:,-76,sercommBA1723,5500000
cocina,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
cocina,84:aa:9c:2c:d8:91:,-71,MOVISTAR_PLUS_D888,5320000
cocina,e6:69:42:49:2d:7e:,-75,MOVISTAR_2D70,5180000
cocina,f4:69:42:49:2d:7e:,-75,MOVISTAR_PLUS_2D70,5180000
cocina,84:aa:9c:2c:d8:89:,-75,MOVISTAR_D888,2412000
cocina,84:aa:9c:2c:d8:89:,-75,MOVISTAR_D888,2412000
cocina,84:aa:9c:2c:d8:89:,-75,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-73,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-75,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-73,MOVISTAR_D888,5320000
cocina,e0:0e:e4:d8:f3:99:,-79,LowiF394-5G,5560000
cocina,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
cocina,84:aa:9c:2c:d8:91:,-73,MOVISTAR_PLUS_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-75,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-74,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-75,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-74,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:91:,-74,MOVISTAR_PLUS_D888,5320000
cocina,e0:0e:e4:d8:f3:95:,-72,LowiF394,2412000
cocina,84:aa:9c:2c:d8:89:,-75,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-74,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-75,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-74,MOVISTAR_D888,5320000
cocina,e0:0e:e4:d8:f3:99:,-78,LowiF394-5G,5560000
cocina,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
cocina,84:aa:9c:2c:d8:91:,-74,MOVISTAR_PLUS_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-75,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-74,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-75,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-74,MOVISTAR_D888,5320000
cocina,e0:0e:e4:d8:f3:99:,-78,LowiF394-5G,5560000
cocina,04:71:53:aa:6c:81:,-78,sercommBA1723,5500000
cocina,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
cocina,84:aa:9c:2c:d8:91:,-74,MOVISTAR_PLUS_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-75,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-74,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-75,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-74,MOVISTAR_D888,5320000
cocina,e0:0e:e4:d8:f3:99:,-78,LowiF394-5G,5560000
cocina,04:71:53:aa:6c:81:,-78,sercommBA1723,5500000
cocina,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
cocina,84:aa:9c:2c:d8:91:,-74,MOVISTAR_PLUS_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-76,MOVISTAR_D888,2412000
cocina,84:aa:9c:2c:d8:89:,-76,MOVISTAR_D888,2412000
cocina,e0:0e:e4:d8:f3:99:,-78,LowiF394-5G,5560000
cocina,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
cocina,84:aa:9c:2c:d8:89:,-76,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-74,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-76,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-74,MOVISTAR_D888,5320000
cocina,e0:0e:e4:d8:f3:99:,-78,LowiF394-5G,5560000
cocina,a0:18:42:26:1b:ec:,-75,MIWIFI_namL,5500000
cocina,84:aa:9c:2c:d8:91:,-74,MOVISTAR_PLUS_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-76,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-76,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-76,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-76,MOVISTAR_D888,5320000
cocina,e0:0e:e4:d8:f3:99:,-78,LowiF394-5G,5560000
cocina,84:aa:9c:2c:d8:91:,-76,MOVISTAR_PLUS_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-70,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-75,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-70,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-75,MOVISTAR_D888,5320000
cocina,e0:0e:e4:d8:f3:99:,-78,LowiF394-5G,5560000
cocina,84:aa:9c:2c:d8:91:,-75,MOVISTAR_PLUS_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2412000
cocina,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2412000
cocina,e0:0e:e4:d8:f3:99:,-79,LowiF394-5G,5560000
cocina,a0:18:42:26:1b:ec:,-75,MIWIFI_namL,5500000
cocina,84:aa:9c:2c:d8:89:,-68,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-74,MOVISTAR_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-68,MOVISTAR_D888,2412000
cocina,86:aa:9c:2c:d8:91:,-74,MOVISTAR_D888,5320000
cocina,e0:0e:e4:d8:f3:99:,-79,LowiF394-5G,5560000
cocina,84:aa:9c:2c:d8:91:,-74,MOVISTAR_PLUS_D888,5320000
cocina,84:aa:9c:2c:d8:89:,-68,MOVISTAR_D888,2412000
cocina,84:aa:9c:2c:d8:89:,-68,MOVISTAR_D888,2412000
cocina,e0:0e:e4:d8:f3:99:,-78,LowiF394-5G,5560000
